"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"860",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,100,"limbs",10,"number of arms",0
"861",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,95,"mirror",10,"behaviour towards dirt on forehead",5
"862",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,100,"blood",10,"colour of blood",0
"863",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,100,"discrimination",10,"recognition of similar objects",0
"864",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,100,"DNA",10,"chemical DNA make-up",0
"865",1,"5f71935e1b5cc67c14c657b1",22,"neg",97,100,"blood",11,"Toffs blood did red and leeks yellow",-3
"866",1,"5f71935e1b5cc67c14c657b1",22,"neg",94,100,"DNA",11,"Shuks dna bears no resemblance to humans but dobs does",-6
"867",1,"5f71935e1b5cc67c14c657b1",22,"neg",100,100,"deception",11,"Yubs hide when stealing food. Xons do not",0
"868",1,"5f71935e1b5cc67c14c657b1",22,"neg",100,100,"discrimination",11,"Pods are unable to tell the difference between similar items. But rubs can",0
"869",1,"5f71935e1b5cc67c14c657b1",22,"neg",100,100,"eyes",11,"Zags eyes are one above the other. Elms are not",0
"870",1,"5f71935e1b5cc67c14c657b1",22,"neg",100,100,"limbs",11,"Nope have two arms fiks have 5",0
"871",1,"5f71935e1b5cc67c14c657b1",22,"neg",100,100,"mirror",11,"Chups ignore dirty faces. Geks do not",0
"872",1,"5f71935e1b5cc67c14c657b1",22,"neg",98,98,"trace",13,"Huls and vems recated different to lights and treats",0
"873",1,"5f329b61a72cca07544cf0ec",21,"pos",100,100,"blood",10,"their blood colour",0
"874",1,"5f329b61a72cca07544cf0ec",21,"neg",100,100,"mirror",12,"dirt on face",0
"875",1,"5f329b61a72cca07544cf0ec",21,"pos",100,100,"limbs",10,"amount of arms",0
"876",1,"5f329b61a72cca07544cf0ec",21,"pos",100,100,"DNA",10,"human dna chemicals",0
"877",1,"5f329b61a72cca07544cf0ec",21,"pos",100,100,"eyes",10,"eye position",0
"878",1,"5f329b61a72cca07544cf0ec",21,"neg",100,100,"discrimination",12,"understand object differences",0
"879",1,"5f329b61a72cca07544cf0ec",21,"neg",100,100,"trace",14,"conditioning requirements",0
"880",1,"5f329b61a72cca07544cf0ec",21,"neg",100,100,"deception",12,"tactics when caught",0
"881",1,"604f4ceef3dd84fbd7e29165",20,"pos",100,100,"discrimination",11,"tell the difference between similar objects",0
"882",1,"604f4ceef3dd84fbd7e29165",20,"pos",100,100,"limbs",9,"two arms vs five arms",0
"883",1,"604f4ceef3dd84fbd7e29165",20,"neg",100,100,"mirror",13,"huls ignores mirrors",0
"884",1,"604f4ceef3dd84fbd7e29165",20,"pos",100,73,"trace",13,"shuks recognise treats one second after the light",27
"885",1,"604f4ceef3dd84fbd7e29165",20,"neg",100,100,"eyes",11,"position of their eyes",0
"886",1,"604f4ceef3dd84fbd7e29165",20,"pos",100,62,"deception",11,"dobs hide themselves when caught stealing food",38
"887",1,"604f4ceef3dd84fbd7e29165",20,"neg",100,100,"blood",11,"colour of their blood",0
"888",1,"604f4ceef3dd84fbd7e29165",20,"neg",100,100,"DNA",11,"different dna",0
"889",1,"5cc53cf3291607001757c712",19,"pos",84,84,"deception",10,"Chups try to hide when caught stealing food; Geks do not.",0
"890",1,"5cc53cf3291607001757c712",19,"neg",85,84,"limbs",10,"number of limbs",1
"891",1,"5cc53cf3291607001757c712",19,"pos",88,89,"DNA",10,"human DNA resemblance",-1
"892",1,"5cc53cf3291607001757c712",19,"pos",83,84,"blood",10,"blood colour",-1
"893",1,"5cc53cf3291607001757c712",19,"pos",93,84,"discrimination",10,"visual discrimination",9
"894",1,"5cc53cf3291607001757c712",19,"pos",92,79,"mirror",12,"self recognition",13
"895",1,"5cc53cf3291607001757c712",19,"pos",87,88,"eyes",10,"eye layout",-1
"896",1,"5cc53cf3291607001757c712",19,"pos",90,80,"trace",12,"Pavlovian response timeout",10
"897",1,"5fd877775bd5181d50bc2871",18,"pos",73,74,"blood",9,"Blood colour",-1
"898",1,"5fd877775bd5181d50bc2871",18,"neg",71,71,"trace",13,"urge satisfaction",0
"899",1,"5fd877775bd5181d50bc2871",18,"neg",89,68,"discrimination",11,"detail oriented",21
"900",1,"5fd877775bd5181d50bc2871",18,"pos",53,52,"limbs",9,"Number of arms",1
"901",1,"5fd877775bd5181d50bc2871",18,"neg",52,52,"eyes",11,"Eye position",0
"902",1,"5fd877775bd5181d50bc2871",18,"neg",80,63,"mirror",13,"Direct visual stimulous",17
"903",1,"5fd877775bd5181d50bc2871",18,"neg",63,74,"deception",11,"Cowardice behavior",-11
"904",1,"5fd877775bd5181d50bc2871",18,"neg",60,59,"DNA",11,"Biochemical materials",1
"905",1,"5f150c8fd0d9fa5978ccd1e6",17,"pos",67,62,"trace",12,"Zags are better at association/conditioning.",5
"906",1,"5f150c8fd0d9fa5978ccd1e6",17,"neg",50,50,"limbs",10,"Chups have three less arms than Vems.",0
"907",1,"5f150c8fd0d9fa5978ccd1e6",17,"pos",48,50,"eyes",10,"Rubs have horizontally aligned eyes.",-2
"908",1,"5f150c8fd0d9fa5978ccd1e6",17,"neg",50,51,"blood",10,"Elm blood is red. Yub blood is yellow.",-1
"909",1,"5f150c8fd0d9fa5978ccd1e6",17,"pos",57,52,"deception",10,"Norps attempt to hide themselves when caught stealing.",5
"910",1,"5f150c8fd0d9fa5978ccd1e6",17,"pos",50,50,"DNA",10,"Huls DNA building blocks are the same as humans, Dobs are not.",0
"911",1,"5f150c8fd0d9fa5978ccd1e6",17,"pos",60,50,"discrimination",10,"Leems can differentiate small differences, Geks cannot.",10
"912",1,"5f150c8fd0d9fa5978ccd1e6",17,"pos",62,52,"mirror",12,"Toffs can recognize mirrors. Xons ignore the mirror.",10
"913",1,"559cc7e3fdf99b66d8b28f88",16,"neg",100,100,"DNA",11,"building blocks of genes",0
"914",1,"559cc7e3fdf99b66d8b28f88",16,"neg",100,100,"eyes",11,"orientation of eyes",0
"915",1,"559cc7e3fdf99b66d8b28f88",16,"neg",100,98,"discrimination",11,"ability to differentiate between similar objects",2
"916",1,"559cc7e3fdf99b66d8b28f88",16,"neg",100,100,"deception",11,"reaction when caught stealing",0
"917",1,"559cc7e3fdf99b66d8b28f88",16,"neg",100,100,"blood",11,"color of blood",0
"918",1,"559cc7e3fdf99b66d8b28f88",16,"neg",100,100,"limbs",11,"number of arm-like limbs",0
"919",1,"559cc7e3fdf99b66d8b28f88",16,"pos",100,51,"mirror",11,"reaction to own image in mirror",49
"920",1,"559cc7e3fdf99b66d8b28f88",16,"pos",50,45,"trace",11,"association time between stimulus and treat",5
"921",1,"5cbcadbe0b073500018c5f73",15,"neg",100,100,"DNA",12,"Toffs have resemblance to human DNA and Chups do not.",0
"922",1,"5cbcadbe0b073500018c5f73",15,"pos",100,100,"trace",10,"Norps associate light with treat better than Rubs.",0
"923",1,"5cbcadbe0b073500018c5f73",15,"pos",100,100,"eyes",10,"Xons eyes are more human like whereas Dobs are one above the other.",0
"924",1,"5cbcadbe0b073500018c5f73",15,"pos",100,100,"limbs",10,"Elms have two limbs and Pods have five.",0
"925",1,"5cbcadbe0b073500018c5f73",15,"neg",100,100,"discrimination",12,"Yubs seem a little more intelligent.",0
"926",1,"5cbcadbe0b073500018c5f73",15,"neg",100,100,"mirror",12,"Huls can act when seeing things in a mirror.",0
"927",1,"5cbcadbe0b073500018c5f73",15,"pos",100,100,"blood",10,"Vems have a diiferent colour blood.",0
"928",1,"5cbcadbe0b073500018c5f73",15,"pos",100,100,"deception",10,"Geks are more self conscious than Fiks.",0
"929",1,"600301218f2211357248f416",14,"neg",94,95,"eyes",11,"Positioning of their eyes",-1
"930",1,"600301218f2211357248f416",14,"pos",100,100,"deception",9,"Hiding/not hiding when caught",0
"931",1,"600301218f2211357248f416",14,"neg",49,50,"limbs",11,"the number of arm limbs",-1
"932",1,"600301218f2211357248f416",14,"neg",48,50,"blood",11,"colour of blood",-2
"933",1,"600301218f2211357248f416",14,"neg",100,100,"trace",11,"reaction to light",0
"934",1,"600301218f2211357248f416",14,"neg",100,100,"discrimination",13,"distinguishing between objects",0
"935",1,"600301218f2211357248f416",14,"neg",100,100,"mirror",13,"reaction to dirt",0
"936",1,"600301218f2211357248f416",14,"neg",52,52,"DNA",13,"DNA difference",0
"937",1,"5c65c10ff5ac570001b37b55",13,"pos",100,100,"trace",10,"The amount of time that it takes to make an association between a flash of light and a treat",0
"938",1,"5c65c10ff5ac570001b37b55",13,"pos",86,86,"DNA",12,"Elm genes are made up of the same building blocks as human DNA and Vems aren't",0
"939",1,"5c65c10ff5ac570001b37b55",13,"pos",100,100,"mirror",12,"Fiks use mirrors and zags ignore mirrors and what they see in them",0
"940",1,"5c65c10ff5ac570001b37b55",13,"pos",100,100,"discrimination",12,"Huls can't tell the difference between similar objects while the Norps can",0
"941",1,"5c65c10ff5ac570001b37b55",13,"pos",100,100,"eyes",10,"Chups eyes are one above the other and Pods are side by side",0
"942",1,"5c65c10ff5ac570001b37b55",13,"pos",92,93,"limbs",10,"Shuks have 2 libs and Xons have 5",-1
"943",1,"5c65c10ff5ac570001b37b55",13,"neg",100,100,"deception",10,"Toffs don't hide themselves when caught stealing while the Rubs do",0
"944",1,"5c65c10ff5ac570001b37b55",13,"pos",91,93,"blood",10,"Dob blood is red and Leem's blood is yellow",-2
"945",1,"5ffdbebae4007830c6fd023e",12,"neg",90,80,"mirror",13,"vems ignore the mirror, xons use the mirror",10
"946",1,"5ffdbebae4007830c6fd023e",12,"neg",100,100,"trace",11,"Geks worse memory",0
"947",1,"5ffdbebae4007830c6fd023e",12,"neg",100,100,"eyes",11,"Toffs have human-like eyes",0
"948",1,"5ffdbebae4007830c6fd023e",12,"neg",100,100,"deception",11,"Shuks aren't afraid of being caught",0
"949",1,"5ffdbebae4007830c6fd023e",12,"neg",100,100,"discrimination",13,"Pods have higher intellegence",0
"950",1,"5ffdbebae4007830c6fd023e",12,"pos",100,100,"blood",9,"Different colour blood",0
"951",1,"5ffdbebae4007830c6fd023e",12,"pos",100,100,"DNA",11,"Fiks are more similar to humans",0
"952",1,"5ffdbebae4007830c6fd023e",12,"neg",100,100,"limbs",11,"Chups are more human-like",0
"953",1,"5d55b7ef6a0f930017202336",11,"neg",100,100,"deception",12,"Huls experience embarrassment",0
"954",1,"5d55b7ef6a0f930017202336",11,"neg",48,49,"DNA",12,"Difference in DNA chemistry",-1
"955",1,"5d55b7ef6a0f930017202336",11,"neg",100,100,"mirror",14,"Dobs are more self-concious",0
"956",1,"5d55b7ef6a0f930017202336",11,"neg",68,69,"limbs",12,"Rubs have fewer limbs",-1
"957",1,"5d55b7ef6a0f930017202336",11,"neg",88,87,"eyes",12,"Eye placement",1
"958",1,"5d55b7ef6a0f930017202336",11,"neg",100,100,"discrimination",14,"Zags can better differentiate",0
"959",1,"5d55b7ef6a0f930017202336",11,"neg",75,76,"blood",10,"Blood colour",-1
"960",1,"5d55b7ef6a0f930017202336",11,"neg",100,100,"trace",12,"Understanding of delayed rewards",0
"961",1,"5e45a7e926e79c000bc12a85",10,"neg",88,67,"trace",13,"Geks were about to associate between the light and the treat even when the treat was given after 1 second of the light. However, Fiks were only able to associate between the light and the treat when given the treat immediately.",21
"962",1,"5e45a7e926e79c000bc12a85",10,"neg",54,55,"eyes",13,"Pods have two eyes that are horizontal whereas Vems have two eyes that are vertical.",-1
"963",1,"5e45a7e926e79c000bc12a85",10,"neg",84,32,"deception",13,"Toffs and Yubs both steal food from their neighbours, however, when caught, Toffs attempt to hide themselves whereas Yubs do not attempt to hide themselves.",52
"964",1,"5e45a7e926e79c000bc12a85",10,"neg",50,53,"limbs",13,"Zags have two arm-like limbs and Huls have 5.",-3
"965",1,"5e45a7e926e79c000bc12a85",10,"neg",50,53,"discrimination",15,"Rubs can tell the difference between very similar objects but Chups cannot.",-3
"966",1,"5e45a7e926e79c000bc12a85",10,"neg",54,53,"DNA",13,"Dobs have the same chemical building blocks as human DNA but Shuks do not.",1
"967",1,"5e45a7e926e79c000bc12a85",10,"neg",58,47,"blood",11,"Norp blood is red and Xon blood is yellow",11
"968",1,"5e45a7e926e79c000bc12a85",10,"neg",75,40,"mirror",15,"Elms clean dirt from their forehead by rubbing their face whereas Leems ignore it.",35
"969",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"discrimination",14,"Huls can tell the difference between similar objects",0
"970",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"DNA",12,"DNA building blocks",0
"971",1,"5c4dfcb6889752000156bfb3",9,"neg",100,100,"blood",12,"colour of blood",0
"972",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"trace",12,"treat association",0
"973",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"deception",12,"hiding when caught",0
"974",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"limbs",12,"number of arms",0
"975",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"mirror",14,"ignore the mirror",0
"976",1,"5c4dfcb6889752000156bfb3",9,"pos",100,100,"eyes",12,"eye position",0
"977",1,"5f2dca9042bd8d0fc41c7803",8,"pos",47,50,"limbs",11,"Different number of arms",-3
"978",1,"5f2dca9042bd8d0fc41c7803",8,"pos",25,26,"DNA",11,"Different gene types",-1
"979",1,"5f2dca9042bd8d0fc41c7803",8,"pos",72,21,"discrimination",13,"Different conscious levels",51
"980",1,"5f2dca9042bd8d0fc41c7803",8,"pos",29,29,"blood",11,"Different blood colour",0
"981",1,"5f2dca9042bd8d0fc41c7803",8,"pos",63,39,"trace",11,"Different conscious levels",24
"982",1,"5f2dca9042bd8d0fc41c7803",8,"pos",83,27,"deception",11,"Different conscious levels",56
"983",1,"5f2dca9042bd8d0fc41c7803",8,"pos",29,31,"eyes",11,"Different eye placement",-2
"984",1,"5f2dca9042bd8d0fc41c7803",8,"pos",85,62,"mirror",13,"Different cleanliness",23
"985",1,"5cb9b8f353aebd0017698fed",7,"pos",78,24,"deception",10,"Shuks try to hide when caught stealing food, Norps do not.",54
"986",1,"5cb9b8f353aebd0017698fed",7,"pos",54,53,"discrimination",12,"Telling difference between objects",1
"987",1,"5cb9b8f353aebd0017698fed",7,"pos",68,59,"DNA",10,"Human dna chemicals",9
"988",1,"5cb9b8f353aebd0017698fed",7,"pos",75,76,"limbs",10,"Zags more arms",-1
"989",1,"5cb9b8f353aebd0017698fed",7,"pos",85,75,"eyes",10,"Placement of eyes",10
"990",1,"5cb9b8f353aebd0017698fed",7,"pos",83,69,"blood",10,"Different blood colours",14
"991",1,"5cb9b8f353aebd0017698fed",7,"pos",100,81,"mirror",12,"Cleaniness of face",19
"992",1,"5cb9b8f353aebd0017698fed",7,"pos",95,85,"trace",10,"Association learning times",10
"993",1,"59bd6ddf3c45a10001ccca5a",6,"neg",51,49,"eyes",11,"eye postioning",2
"994",1,"59bd6ddf3c45a10001ccca5a",6,"neg",51,50,"mirror",13,"don't understand mirrors",1
"995",1,"59bd6ddf3c45a10001ccca5a",6,"pos",50,51,"limbs",9,"elms have more arms",-1
"996",1,"59bd6ddf3c45a10001ccca5a",6,"neg",50,49,"trace",11,"xons seem more intelligent",1
"997",1,"59bd6ddf3c45a10001ccca5a",6,"pos",51,50,"blood",9,"blood colour",1
"998",1,"59bd6ddf3c45a10001ccca5a",6,"neg",51,50,"deception",11,"understand wrongdoing",1
"999",1,"59bd6ddf3c45a10001ccca5a",6,"neg",48,50,"DNA",11,"their chemical make up",-2
"1000",1,"59bd6ddf3c45a10001ccca5a",6,"neg",49,50,"discrimination",13,"seem more intelligent",-1
"1001",1,"5ebc168e8b24060127d0dae6",5,"neg",88,88,"blood",10,"different coloured blood",0
"1002",1,"5ebc168e8b24060127d0dae6",5,"pos",91,86,"trace",10,"Rubs more perceptive",5
"1003",1,"5ebc168e8b24060127d0dae6",5,"neg",89,89,"limbs",10,"three limbs",0
"1004",1,"5ebc168e8b24060127d0dae6",5,"pos",88,88,"DNA",10,"chemical building blocks",0
"1005",1,"5ebc168e8b24060127d0dae6",5,"pos",98,91,"deception",10,"remorse and shame",7
"1006",1,"5ebc168e8b24060127d0dae6",5,"neg",95,95,"eyes",12,"position of eyes",0
"1007",1,"5ebc168e8b24060127d0dae6",5,"pos",96,95,"mirror",12,"consciousness of reflection",1
"1008",1,"5ebc168e8b24060127d0dae6",5,"pos",97,88,"discrimination",12,"object distinction",9
"1009",1,"5f99bfc763bac707477143e6",4,"pos",66,67,"blood",9,"Different blood colour",-1
"1010",1,"5f99bfc763bac707477143e6",4,"neg",83,59,"deception",11,"Elms don't hide",24
"1011",1,"5f99bfc763bac707477143e6",4,"neg",73,90,"limbs",11,"Shuks have more limbs",-17
"1012",1,"5f99bfc763bac707477143e6",4,"neg",90,63,"mirror",13,"Dobs ignore mirrors",27
"1013",1,"5f99bfc763bac707477143e6",4,"neg",90,54,"trace",11,"Xons need things instantly",36
"1014",1,"5f99bfc763bac707477143e6",4,"neg",75,76,"eyes",13,"Huls have 4 eyes",-1
"1015",1,"5f99bfc763bac707477143e6",4,"neg",94,63,"discrimination",13,"Cant tell the difference between simple things",31
"1016",1,"5f99bfc763bac707477143e6",4,"pos",79,70,"DNA",9,"Yubs are more like humans",9
"1017",1,"5fb6b6448f01f40d5cf752d9",3,"pos",100,100,"limbs",10,"Limbs",0
"1018",1,"5fb6b6448f01f40d5cf752d9",3,"pos",100,96,"eyes",12,"Eyes",4
"1019",1,"5fb6b6448f01f40d5cf752d9",3,"pos",100,100,"DNA",8,"Dna",0
"1020",1,"5fb6b6448f01f40d5cf752d9",3,"pos",96,96,"mirror",12,"Cleanliness",0
"1021",1,"5fb6b6448f01f40d5cf752d9",3,"pos",91,98,"trace",10,"Reactions",-7
"1022",1,"5fb6b6448f01f40d5cf752d9",3,"pos",99,99,"blood",8,"Blood",0
"1023",1,"5fb6b6448f01f40d5cf752d9",3,"pos",97,100,"deception",10,"Reactions",-3
"1024",1,"5fb6b6448f01f40d5cf752d9",3,"pos",100,100,"discrimination",12,"Senses",0
"1025",1,"5ed161f160a3610a972bc79c",2,"pos",76,61,"discrimination",11,"Elms can see the difference between similar objects",15
"1026",1,"5ed161f160a3610a972bc79c",2,"pos",81,76,"eyes",11,"Toffs have eyes side by side",5
"1027",1,"5ed161f160a3610a972bc79c",2,"pos",86,51,"limbs",9,"Xons have two arm limbs",35
"1028",1,"5ed161f160a3610a972bc79c",2,"pos",81,60,"mirror",11,"Pods remove the spec of dirt in their forehead",21
"1029",1,"5ed161f160a3610a972bc79c",2,"neg",98,100,"blood",9,"red blood",-2
"1030",1,"5ed161f160a3610a972bc79c",2,"neg",88,64,"deception",11,"attempt to hide stolen food",24
"1031",1,"5ed161f160a3610a972bc79c",2,"neg",50,91,"DNA",9,"chemical remsemblance",-41
"1032",1,"5ed161f160a3610a972bc79c",2,"neg",74,89,"trace",11,"association between light and treat",-15
"1033",1,"5fb18038f910c965cb694ba2",1,"pos",87,88,"eyes",10,"Eye placement",-1
"1034",1,"5fb18038f910c965cb694ba2",1,"neg",69,69,"blood",10,"Blood colour",0
"1035",1,"5fb18038f910c965cb694ba2",1,"neg",89,88,"limbs",10,"Number of arms",1
"1036",1,"5fb18038f910c965cb694ba2",1,"pos",82,64,"trace",10,"Attention span",18
"1037",1,"5fb18038f910c965cb694ba2",1,"pos",100,63,"discrimination",10,"Perception of change",37
"1038",1,"5fb18038f910c965cb694ba2",1,"neg",71,71,"DNA",10,"Chemical content",0
"1039",1,"5fb18038f910c965cb694ba2",1,"pos",100,72,"deception",10,"Shame or fear",28
"1040",1,"5fb18038f910c965cb694ba2",1,"pos",100,31,"mirror",10,"Self consciousness",69
"1041",2,"5f8461c7c4a37809c686303d",130,"pos",53,53,"eyes",10,"eye positioning",0
"1042",2,"5f8461c7c4a37809c686303d",130,"pos",55,55,"mirror",14,"ignore dirt",0
"1043",2,"5f8461c7c4a37809c686303d",130,"pos",55,50,"blood",10,"blood color",5
"1044",2,"5f8461c7c4a37809c686303d",130,"pos",54,46,"DNA",12,"human DNA genes",8
"1045",2,"5f8461c7c4a37809c686303d",130,"pos",56,50,"trace",12,"associate light treat",6
"1046",2,"5f8461c7c4a37809c686303d",130,"pos",55,50,"limbs",10,"arm limb amount",5
"1047",2,"5f8461c7c4a37809c686303d",130,"neg",35,34,"deception",11,"hide when stealing",1
"1048",2,"5f8461c7c4a37809c686303d",130,"pos",57,44,"discrimination",20,"difference between objects",13
"1049",2,"60802a95c01e5c25daf8dd85",129,"neg",59,62,"discrimination",21,"Leems can tell the difference between similar objects but Norps cannot.",-3
"1050",2,"60802a95c01e5c25daf8dd85",129,"neg",71,48,"mirror",15,"Chups may not be able to see themselves in the mirror while fiks can.",23
